reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,goal_scorer,matchRound,AwayTeamId
057Goal921012undefinedfalse,57,Goal,57,,0,"{'id': 921012, 'name': 'Carlos Ribera', 'profileUrl': '/players/921012/carlos-ribera'}",4,0,/players/921012/carlos-ribera,False,False,,,,,,False,Carlos Ribera,Carlos,Ribera,Carlos Ribera,921012,"[4, 1]",,,,,Ribera,1,1504766
090Goal497032undefinedfalse,90 + 2,Goal,90,2,0,"{'id': 497032, 'name': 'Daniel Porozo', 'profileUrl': '/players/497032/daniel-porozo'}",5,1,/players/497032/daniel-porozo,+2,False,,Penalty,penalty,Pen,penalties_short,False,Daniel Porozo,Daniel,Porozo,Daniel Porozo,497032,"[5, 2]",,,,,Porozo,1,1504766
053Goal341758undefinedfalse,53,Goal,53,,0,"{'id': 341758, 'name': 'Diego Hoyos', 'profileUrl': '/players/341758/diego-hoyos'}",0,0,/players/341758/diego-hoyos,False,False,,,,,,False,Diego Hoyos,Diego,Hoyos,Diego Hoyos,341758,"[0, 1]",,,,,Hoyos,1,164353,,,
056Goal641594undefinedfalse,56,Goal,56,,0,"{'id': 641594, 'name': 'Hugo Rojas', 'profileUrl': '/players/641594/hugo-rojas'}",0,1,/players/641594/hugo-rojas,False,False,,,,,,False,Hugo Rojas,Hugo,Rojas,Hugo Rojas,641594,"[0, 2]",,,,,Rojas,1,164353,,,
078Goal858042undefinedfalse,78,Goal,78,,0,"{'id': 858042, 'name': 'Luis Pavia', 'profileUrl': '/players/858042/luis-pavia'}",0,2,/players/858042/luis-pavia,False,False,,,,,,False,Luis Pavia,Luis,Pavia,Luis Pavia,858042,"[0, 3]",,,assist by Maximiliano Núñez,/players/155628/maximiliano-nunez,Pavia,1,164353,155628.0,assist_by,Maximiliano Núñez
045Goal831939undefinedfalse,45 + 2,Goal,45,2,0,"{'id': 831939, 'name': 'Rodderyck Perozo', 'profileUrl': '/players/831939/rodderyck-perozo'}",0,0,/players/831939/rodderyck-perozo,+2,False,,,,,,False,Rodderyck Perozo,Rodderyck,Perozo,Rodderyck Perozo,831939,"[0, 1]",,,assist by Juan Fajardo,/players/1909552/juan-fajardo,1909552.0,assist_by,Juan Fajardo,Perozo,1,1297346
090Goal1003268undefinedfalse,90 + 5,Goal,90,5,0,"{'id': 1003268, 'name': 'Layonel Figueroa', 'profileUrl': '/players/1003268/layonel-figueroa'}",1,1,/players/1003268/layonel-figueroa,+5,False,,Penalty,penalty,Pen,penalties_short,False,Layonel Figueroa,Layonel,Figueroa,Layonel Figueroa,1003268,"[1, 2]",,,,,,,,Figueroa,1,1297346
08Goal1458635undefinedfalse,8,Goal,8,,0,"{'id': 1458635, 'name': 'Fabricio Quaglio', 'profileUrl': '/players/1458635/fabricio-quaglio'}",0,0,/players/1458635/fabricio-quaglio,False,False,,,,,,False,Fabricio Quaglio,Fabricio,Quaglio,Fabricio Quaglio,1458635,"[0, 1]",,,assist by Jaime Arrascaita,/players/479041/jaime-arrascaita,479041.0,assist_by,Jaime Arrascaita,Quaglio,1,2527
088Goal1211606undefinedfalse,88,Goal,88,,0,"{'id': 1211606, 'name': 'Santiago Arce', 'profileUrl': '/players/1211606/santiago-arce'}",1,1,/players/1211606/santiago-arce,False,False,,,,,,False,Santiago Arce,Santiago,Arce,Santiago Arce,1211606,"[1, 2]",,,,,,,,Arce,1,2527
05Goal601756undefinedfalse,5,Goal,5,,0,"{'id': 601756, 'name': 'Alan Mercado', 'profileUrl': '/players/601756/alan-mercado'}",0,0,/players/601756/alan-mercado,False,False,,,,,,False,Alan Mercado,Alan,Mercado,Alan Mercado,601756,"[0, 1]",,,,,Mercado,2,958325
053Goal186397undefinedfalse,53,Goal,53,,0,"{'id': 186397, 'name': 'Rudy Cardozo', 'profileUrl': '/players/186397/rudy-cardozo'}",1,1,/players/186397/rudy-cardozo,False,False,,,,,,False,Rudy Cardozo,Rudy,Cardozo,Rudy Cardozo,186397,"[1, 2]",,,,,Cardozo,2,958325
03Goal115871undefinedfalse,3,Goal,3,,0,"{'id': 115871, 'name': 'Martín Cauteruccio', 'profileUrl': '/players/115871/martin-cauteruccio'}",0,0,/players/115871/martin-cauteruccio,False,False,,,,,,False,Martín Cauteruccio,Martín,Cauteruccio,Martín Cauteruccio,115871,"[0, 1]",,,,,,,,Cauteruccio,2,5983
