reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
020Goal807776undefinedtrue,20,Goal,20,,0,"{'id': 807776, 'name': 'José Sagredo', 'profileUrl': '/players/807776/jose-sagredo'}",0,0,/players/807776/jose-sagredo,False,True,,,,,,False,José Sagredo,José,Sagredo,José Sagredo,807776,"[1, 0]",,,assist by Braian Oyola,/players/887577/braian-oyola,887577.0,assist_by,Braian Oyola,José Sagredo,1,5983
045Goal115871undefinedtrue,45,Goal,45,,0,"{'id': 115871, 'name': 'Martín Cauteruccio', 'profileUrl': '/players/115871/martin-cauteruccio'}",1,0,/players/115871/martin-cauteruccio,False,True,,,,,,False,Martín Cauteruccio,Martín,Cauteruccio,Martín Cauteruccio,115871,"[2, 0]",,,assist by Jhon Velásquez,/players/1560822/jhon-velasquez,1560822.0,assist_by,Jhon Velásquez,Cauteruccio,1,5983
045Goal115871undefinedtrue,45 + 3,Goal,45,3.0,0,"{'id': 115871, 'name': 'Martín Cauteruccio', 'profileUrl': '/players/115871/martin-cauteruccio'}",2,0,/players/115871/martin-cauteruccio,+3,True,,,,,,False,Martín Cauteruccio,Martín,Cauteruccio,Martín Cauteruccio,115871,"[3, 0]",,,assist by Braian Oyola,/players/887577/braian-oyola,887577.0,assist_by,Braian Oyola,Cauteruccio,1,5983
067Goal115871undefinedtrue,67,Goal,67,,0,"{'id': 115871, 'name': 'Martín Cauteruccio', 'profileUrl': '/players/115871/martin-cauteruccio'}",4,1,/players/115871/martin-cauteruccio,False,True,,Penalty,penalty,Pen,penalties_short,False,Martín Cauteruccio,Martín,Cauteruccio,Martín Cauteruccio,115871,"[5, 1]",,,,,,,,Cauteruccio,1,5983
047Goal1560822undefinedtrue,47,Goal,47,,0,"{'id': 1560822, 'name': 'Jhon Velásquez', 'profileUrl': '/players/1560822/jhon-velasquez'}",3,0,/players/1560822/jhon-velasquez,False,True,,,,,,False,Jhon Velásquez,Jhon,Velásquez,Jhon Velásquez,1560822,"[4, 0]",,,assist by José Sagredo,/players/807776/jose-sagredo,807776.0,assist_by,José Sagredo,Velásquez,1,5983
06Goal282155undefinedtrue,6,Goal,6,,0,"{'id': 282155, 'name': 'Bayron Garcés', 'profileUrl': '/players/282155/bayron-garces'}",0,0,/players/282155/bayron-garces,False,True,,,,,,False,Bayron Garcés,Bayron,Garcés,Bayron Garcés,282155,"[1, 0]",,,assist by Eduardo Álvarez,/players/2777/eduardo-alvarez,2777,assist_by,Eduardo Álvarez,Garcés,1,49678
022Goal282155undefinedtrue,22,Goal,22,,0,"{'id': 282155, 'name': 'Bayron Garcés', 'profileUrl': '/players/282155/bayron-garces'}",2,0,/players/282155/bayron-garces,False,True,,,,,,False,Bayron Garcés,Bayron,Garcés,Bayron Garcés,282155,"[3, 0]",,,assist by César Menacho,/players/1041289/cesar-menacho,1041289,assist_by,César Menacho,Garcés,1,49678
070Goal282155undefinedtrue,70,Goal,70,,0,"{'id': 282155, 'name': 'Bayron Garcés', 'profileUrl': '/players/282155/bayron-garces'}",3,0,/players/282155/bayron-garces,False,True,,,,,,False,Bayron Garcés,Bayron,Garcés,Bayron Garcés,282155,"[4, 0]",,,assist by Roberto Hinojoza,/players/1088080/roberto-hinojoza,1088080,assist_by,Roberto Hinojoza,Garcés,1,49678
017Goal1041289undefinedtrue,17,Goal,17,,0,"{'id': 1041289, 'name': 'César Menacho', 'profileUrl': '/players/1041289/cesar-menacho'}",1,0,/players/1041289/cesar-menacho,False,True,,,,,,False,César Menacho,César,Menacho,César Menacho,1041289,"[2, 0]",,,assist by Miguel Villarroel,/players/1358034/miguel-villarroel,1358034,assist_by,Miguel Villarroel,Menacho,1,49678
089Goal1795069undefinedtrue,89,Goal,89,,0,"{'id': 1795069, 'name': 'Roberto Melgar Simoes', 'profileUrl': '/players/1795069/roberto-melgar-simoes'}",4,0,/players/1795069/roberto-melgar-simoes,False,True,,,,,,False,Roberto Melgar Simoes,Roberto Melgar,Simoes,Roberto Melgar Simoes,1795069,"[5, 0]",,,assist by Jeyson Chura,/players/1135680/jeyson-chura,1135680,assist_by,Jeyson Chura,Simoes,1,49678
